name,ttm,12/31/2025,11/30/2025,10/31/2025,09/30/2025,08/31/2025,07/31/2025,06/30/2025,05/31/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/30/2024,10/31/2024,09/30/2024,08/31/2024,07/31/2024,06/30/2024,05/31/2024,04/30/2024,03/31/2024,03/29/2024,02/29/2024,01/31/2024,12/31/2023,12/29/2023,11/30/2023,10/31/2023,09/30/2023,09/29/2023,08/31/2023,07/31/2023,06/30/2023,05/31/2023,04/30/2023,04/28/2023,03/31/2023,03/07/2023,02/28/2023,01/31/2023,12/31/2022,12/30/2022,11/30/2022,10/31/2022,09/30/2022,08/31/2022,07/31/2022,07/29/2022,06/30/2022,05/31/2022,04/30/2022,04/29/2022,03/31/2022,02/28/2022,01/31/2022,12/31/2021,11/30/2021,10/31/2021,10/29/2021
MarketCap,"6,037,140,000","6,320,052,000","6,914,504,000","8,204,820,000","7,518,262,080","8,008,583,520","7,303,565,100","7,452,172,000","7,518,252,000","7,705,076,990","7,708,000,000","9,869,201,730","11,926,309,880","9,145,605,000","10,346,625,000","8,711,961,250","8,268,304,500","7,604,145,000","8,218,572,750","7,900,508,000","7,498,491,000","8,336,538,540","9,249,552,000","9,249,552,000","11,363,010,840","11,203,878,270","9,802,872,000","9,802,872,000","7,526,538,000","6,738,522,880","6,995,534,000","6,995,534,000","7,328,139,000","7,673,294,300","7,809,608,000","5,647,488,000","4,629,936,310","4,629,936,310","5,205,222,000","7,461,048,000","6,656,381,760","7,468,025,040","6,802,368,000","6,802,368,000","5,920,635,000","7,252,232,840","7,621,536,000","8,908,656,000","8,477,980,000","8,477,980,000","7,848,778,000","5,751,438,000","7,075,039,708","7,075,039,708","7,998,051,600","8,559,163,760","9,402,300,880","12,597,600,000","13,978,992,000","16,046,262,915","16,046,262,915"
EnterpriseValue,"5,045,155,000","5,328,067,000","5,922,519,000","7,212,835,000","6,526,277,080","7,016,598,520","6,311,580,100","6,460,187,000","6,526,267,000","6,713,091,990","6,716,015,000","8,952,485,730","11,009,593,880","8,228,889,000","9,263,845,000","7,629,181,250","7,185,524,500","6,543,021,000","7,157,448,750","6,839,384,000","6,462,616,000","7,300,663,540","8,213,677,000","8,213,677,000","10,373,952,840","10,214,820,270","8,813,814,000","8,813,814,000","6,541,010,000","5,752,994,880","6,010,006,000","6,010,006,000","6,391,942,000","6,737,097,300","6,873,411,000","4,711,966,000","3,694,414,310","3,694,414,310","4,269,700,000","6,533,296,000","5,728,629,760","6,540,273,040","5,874,616,000","5,874,616,000","4,990,445,000","6,322,042,840","6,691,346,000","7,973,875,000","7,543,199,000","7,543,199,000","6,913,997,000","4,816,735,000","6,140,336,708","6,140,336,708","7,063,348,600","7,634,418,760","8,477,555,880","11,672,855,000","13,702,738,000","15,770,008,915","15,770,008,915"
PeRatio,"485.556",,,,,"533.556","486.778","501.222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ForwardPeRatio,"32.258","35.714","40.323","47.847","53.763","64.103","58.48","60.241","63.291","64.935","65.36","67.114","80.645","70.423","100","84.034","107.527","119.048","128.205","125","222.222","250","277.778",,"161.29","158.73","140.845",,"217.391","196.078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"6.537","6.843","7.835","9.302","8.602","9.679","8.83","9.092","9.625","9.871","9.94","13.451","16.255","12.589","15.087","12.72","12.197","11.876","12.836","12.458","12.555","13.96","15.516",,"20.427","20.141","17.833",,"14.542","13.02","13.604",,"15.286","16.015","16.493","12.926","10.618",,"11.993",,"17.103","19.188","17.647",,"17.667","21.647","22.88","30.465","29.208",,"27.04","12.292","15.13",,"17.188","38.111","41.865","56.902","63.863","74.223",
PbRatio,"6.543","6.849","7.979","9.468","8.676","9.908","9.036","9.22","9.69","9.93","9.934","13.618","16.457","12.62","16.095","13.552","12.862","13.391","14.473","13.913","13.128","14.595","16.239",,"20.79","20.499","17.935",,"9.604","8.599","8.927",,"9.573","10.024","10.202","7.325","6.013",,"6.751",,"8.718","9.781","8.909",,"7.605","9.316","9.79","11.391","10.919",,"10.036","7.422","9.132",,"10.322","10.912","11.987","16.06",,,
EnterprisesValueRevenueRatio,"5.567",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EnterprisesValueEBITDARatio,"-32.541",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
