name,ttm,10/31/2025,07/31/2025,04/30/2025,01/31/2025,10/31/2024,07/31/2024,04/30/2024,01/31/2024,10/31/2023,07/31/2023,04/30/2023,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021
MarketCap,"6,037,140,000","8,204,820,000","7,303,565,100","7,705,076,990","11,926,309,880","8,711,961,250","8,218,572,750","8,336,538,540","11,203,878,270","6,738,522,880","7,673,294,300","4,629,936,310","7,468,025,040","7,252,232,840","8,477,980,000","7,075,039,708","9,402,300,880","16,046,262,915"
EnterpriseValue,"5,045,155,000","7,212,835,000","6,311,580,100","6,713,091,990","11,009,593,880","7,629,181,250","7,157,448,750","7,300,663,540","10,214,820,270","5,752,994,880","6,737,097,300","3,694,414,310","6,540,273,040","6,322,042,840","7,543,199,000","6,140,336,708","8,477,555,880","15,770,008,915"
PeRatio,"485.556",,"486.778",,,,,,,,,,,,,,,
ForwardPeRatio,"32.258","47.847","58.48","64.935","80.645","84.034","128.205","250","158.73","196.078",,,,,,,,
PsRatio,"6.537","9.302","8.83","9.871","16.255","12.72","12.836","13.96","20.141","13.02","16.015","10.618","19.188","21.647","29.208","15.13","41.865","74.223"
PbRatio,"6.543","9.468","9.036","9.93","16.457","13.552","14.473","14.595","20.499","8.599","10.024","6.013","9.781","9.316","10.919","9.132","11.987",
EnterprisesValueRevenueRatio,"5.567","8.407","7.845","8.842","15.472","11.469","11.503","12.589","18.95","11.452","14.526","8.706","17.246","18.983","25.999","24.303","38.359","80.313"
EnterprisesValueEBITDARatio,"-32.541",,,,,,,,"-306.54","-148.953","-128.578","-65.316","-146.492","-113.995","-117.901","-147.13","-214.08","-485.844"
